Usf2	Rab4b	0.2613141578955035
Ddit3	Slc14a1	0.26130558111577973
Zfp280c	Tnnt2	0.26127143764533467
Zfp202	Dph1	0.26107955696606855
Relb	Ndrg1	0.26100827480183597
Egr1	Rps14	0.2610037590838208
Egr1	Brd3	0.26078326984721667
Klf13	Vegfb	0.26067065698353487
Nr4a1	Il10rb	0.26054338439893465
Klf7	Chac1	0.26045578845724215
Atf6	Hspg2	0.2603917813528541
Bbx	Ehd4	0.26038569257761723
Gfi1	Rnf149	0.26037413662583964
Bcl6	Mpp1	0.2602171209982621
Aebp2	Hspa4l	0.2600408356949345
Atf3	Klf4	0.25988245571354185
Bach1	Sult2b1	0.2598742889799751
Zfp280c	D1Ertd622e	0.25962221543712694
Creb1	Gmfg	0.25961132771379836
Ahr	Dusp12	0.25957158843258266
Ahr	Cdkn1b	0.2595010115402573
Stat5b	Etv6	0.25939650367888667
Lyl1_Tal2	Il2ra	0.25915017151856334
Zfp688	Haus8	0.25887748291594814
Atf3	Sfmbt2	0.2587680548485196
Junb	Creb3l2	0.25844117768954256
Ets2	Vamp4	0.25842761915279566
Atf3	Son	0.2583481852749815
Elf1	Bid	0.258310845461002
Cdc5l	Taf7	0.25831065501425876
Zfp688	Ppm1d	0.2582041856333507
Sp4	Ski	0.257972596579204
Ski	Pdlim4	0.25790241029335004
Cdc5l	Ms4a6c	0.2578565446002008
Gata3	Nrp1	0.25773096072469204
Gata3	Hbs1l	0.257680120792245
Zfp688	Igf2r	0.25754453983096137
Nfat5	Sec14l1	0.25753474920540675
Batf	Tnnt2	0.25748559658118964
Foxn2	Slc2a3	0.2574843452548893
Zfp51	Trim13	0.25748165753661123
Egr2	Pde7a	0.25744754404007664
Ets1	Rraga	0.25727851414802394
Zfp202	Ctss	0.25714120719927
Atf3	Chm	0.2571023877115821
Deaf1	Ccl1	0.25694725455183587
Nfat5	Mllt3	0.256838559576115
Klf4	Edem1	0.2568351771641574
Cdc5l	Dhrs4	0.25681316045127944
Elf1	Pigb	0.2567715750869207
Fli1	Gla	0.2566980823960797
Gata3	Ada	0.2565843474908266
Atf5	Lrmp	0.256486696806829
Zbtb7a	Ptprf	0.25644137495977004
Dr1	Lrrfip1	0.256235341631476
Mef2d	Nfatc1	0.2559912718765871
Stat3	Map3k5	0.2559420820152134
Drap1	Aldh3a2	0.2558924019742297
Zfp688	Tmem43	0.2558489465565309
Atf3	Ahr	0.25582081385703537
Bcl11b	Dusp2	0.25578482415184745
Trps1	Mical1	0.25568476706322285
Kdm2b	Hk2	0.25565431220657775
Cdc5l	Gne	0.25561109707665786
Nr1h2_Nr1h3	Pmepa1	0.25561063753962665
Satb1_Satb2	Pltp	0.2554969665327227
Patz1	Dusp6	0.2554873622067877
Atf5	Naca	0.255477833607056
Atf3	0610012G03Rik	0.25544751761503515
Mtf2	Glipr1	0.2553983186696468
Nfkb1	Tmem19	0.2553426492590798
Drap1	Sars	0.25534183594183446
Cdc5l	Tcf12	0.25529389029480054
Foxo1	Pde7a	0.2552869296619741
Atf3	Marcks	0.2552242223857185
Klf7	Uqcrq	0.2551965987172976
Bcl6	Trps1	0.2550941225863709
Gfi1	Cltb	0.25498272195237726
Sp4	Ncs1	0.25494821974968485
Gfi1	Kifc3	0.25487174388987666
Foxn2	Wipf1	0.2548297290079874
Atf6	Il1r1	0.25477864751315304
Atf6	Traf3	0.2547443454805135
Zfp688	Acsbg1	0.2545757021143147
Atf3	Fosl2	0.2544644678284277
Zfp202	Dram2	0.2544242583070234
Nfe2l2	Sgk1	0.2544128284880046
Atf3	Rcsd1	0.2544096012871059
Cdc5l	Ermp1	0.2543874284120128
Foxn2	Pfkp	0.2543239122889336
Etv6	Heatr1	0.25430824561320364
Atf5	Lmna	0.2542976410872254
Ahctf1	Slc1a4	0.2542774705809263
Stat4	Kif3a	0.25426835939526804
Creb3l2	Pck2	0.2542634661631151
Runx1	Rpl10a	0.2536169740091979
Irf4	Fas	0.25359063440553153
Snapc2	Tex2	0.2535590758554114
Zhx1	Hist3h2a	0.2534866041678714
Erf	Atp11a	0.253457637030682
Mga	Ndrg1	0.2533297649017119
Fosl1	Tex15	0.25332722647523787
Cux1	Papss1	0.25329567545657583
Hif1a	1190002N15Rik	0.2529739414269221
Cdc5l	Tubgcp5	0.25294106360742696
Nfkb1	Egr2	0.25290650365811806
Atf3	Decr1	0.2528961182810967
Rreb1	Cd81	0.2527958788261576
Hmga1_Hmga1-rs1	Exoc4	0.2527884614102306
Nfe2l2	Il24	0.25278640872908675
Ankzf1	Psph	0.2526955715368083
Runx1	Dst	0.2526458627239482
Arid3b	Ypel5	0.252437744893111
Zkscan1	Ptpn11	0.25239097010523304
Satb1_Satb2	Kctd14	0.2523490895164092
Klf4	Ptger4	0.2523458778153509
Mxi1	Slc19a2	0.252345061885076
Zbtb1	Sult2b1	0.25217488315719405
Zbtb7a	Ecd	0.25187789306020647
Hsf1	Jmjd6	0.2516912317740806
Klf13	Snx19	0.25151376688149296
Atf6	Sytl3	0.2514988727360882
Cebpg	Rps6ka3	0.2514611325291879
Cdc5l	Lrmp	0.25132286736933285
Dr1	Lactb	0.25128367189082534
Sp3	Lilrb4	0.25127399252785376
Irf4	Pkp4	0.25118260858689345
Irf1	Ppp3ca	0.25116436515383145
Sp3	Gmfg	0.2510869182860602
Sp100	Arrb1	0.25099244268530263
Arid5a	Id3	0.25081678432987764
Bcl6	Atf6	0.25075138089010784
Atf2	Aste1	0.2506022783759857
Mtf2	Mpdu1	0.25056834734657474
Cxxc1	Naca	0.2505525406216842
Rel	Ehd4	0.2503625839909842
Zfp280c	Rbm15	0.25029610511526934
Mxi1	Nlgn2	0.2502572891475088
Atf3	Tmed3	0.25020792745196807
Nr1h2_Nr1h3	Jak2	0.25018397165633033
Sp100	Dctn4	0.24995287636308405
Hsf1	Slamf7	0.2498285114244625
Foxk2_Foxp1...	L1cam	0.24958296843855043
Bbx	Jak3	0.24939391352404827
Drap1	Csnk1e	0.24936892029697166
Creb3l2	Slc38a1	0.24930934486030876
Cic	Mical1	0.2492526845914378
Trps1	Runx2	0.24912999723098228
Rel	Jak2	0.24909781587288393
Bbx	Tspan13	0.24891612529233498
Zhx1	Exoc4	0.24890561375770415
Cenpb	Adam10	0.2488556267969576
Sp4	Ddit3	0.24874044032834774
Rxrb	Il24	0.24872017182488892
Zfp280c	Tnfrsf21	0.2486582625066439
Trps1	Cyfip2	0.24856833336859507
Irf4	Ifit3	0.24852631821798976
Foxn2	Gbp4	0.24849838062115726
Jun	Anxa11	0.2484949610943431
Pbx2	Helb	0.24849091073760643
Foxo1	Exoc4	0.24821083319292236
Egr2	Prf1	0.24815196245834725
Dzip1	Acin1	0.24812576539304476
Klf4	Decr1	0.24806556240535294
Tcf3	Akr1c13	0.24803779493147393
Aebp2	Slc23a2	0.24802936458345293
Foxn2	Tspan13	0.24793285037029922
Zfp101	Dnmt3b	0.24792078846345045
Cebpb	Mettl8	0.24790589801648943
Bbx	Kcnmb4	0.24789511557511035
Hsf1	Phlpp1	0.24779678967169194
Mtf2	Slc19a2	0.24767981822054919
Zfp688	Fas	0.24725113461780646
Cenpb	Tacc2	0.24714660983665404
Hmga1_Hmga1-rs1	Uqcrq	0.2468700205441129
Atf3	Rad52	0.24682713238812348
Rel	Aen	0.2467174145112988
Bbx	Ly6a	0.24648457946835345
Zfp62	Mpzl2	0.24643357440427838
Trps1	Twsg1	0.2462134499257851
Arid5a	Asns	0.24599272938881744
Stat4	Hspb11	0.24598710121182732
Klf7	Nxn	0.2459674764500227
Ahr	S100a6	0.2457750409311219
Batf	Tax1bp3	0.24567964998064296
Zfp277	Mecr	0.24566561387963903
Batf	Plac8	0.2456218252829756
Klf4	Gnpda1	0.2456124893520073
Atf6	Cln5	0.24552270282125965
Atf3	Riok3	0.24547117581742262
Stat3	Slc23a2	0.24546376477261767
Sp4	Lpin2	0.24538847217967052
Gata3	Sms	0.24526389467091958
Drap1	Chka	0.24526161636421018
Sp3	Acin1	0.24525874943969306
Deaf1	Cd9	0.24524409065450403
Egr3	Pxn	0.2452356162312168
Batf	Myb	0.24517622750842893
Sp3	Sertad3	0.24503081667184567
Plagl2	Rtn4	0.24497982128466145
Bcl6	Tubb6	0.24496042232283477
Cux1	Wipf1	0.24492854747386839
Erf	Ormdl1	0.24466873881383777
Gata3	Cyr61	0.24441025070390843
Batf	Plekha1	0.24432585401166051
Cc2d1a	Tyw1	0.2442855688241149
Elf1	Asf1a	0.24416872885615992
Zfp35	Pter	0.24404113443442654
Ddit3	Nrp1	0.24390495212774954
Fosl1	Surf4	0.2438162929124481
Cebpb	Pafah1b3	0.2437591790278838
Gfi1	Exosc8	0.24361391729931436
Pbx2	Csf2	0.2435739913205789
Cdc5l	Itga3	0.24347033844103594
Nfat5	Eif4e3	0.2432411230165641
Sp3	Naga	0.24320554451575727
Batf	Parp6	0.24308078006458167
Cdc5l	Eci2	0.24307204856875408
Mga	Sqle	0.24299618811150792
Sp100	Abcb9	0.24291218939876058
Atf5	Plekhf2	0.24285665983877924
Batf	Dhrs1	0.24278044697122847
Bhlhe40	Slc4a8	0.24276432428784567
Pbx2	Aes	0.24272598133948253
Klf3	Sema4a	0.2427087092388407
Nfat5	Ikzf4	0.2425413145219224
Zfp654	Creb1	0.24253286505929927
Smad4	Epcam	0.24251393022845003
Sp3	Nudt4	0.24236807525475024
E2f1	Traf3	0.24234948792453914
Cdc5l	Prf1	0.2423372331506003
Myb	St7l	0.2422480358796093
Zfp62	Flna	0.24205944282028835
Fosl1	Aldoa	0.24201106916468973
Cenpb	Hist1h1c	0.24197637361948565
Gata3	Tacc2	0.24188981335042825
Cux1	Oxct1	0.24185461265930586
Lyl1_Tal2	Mgll	0.2414177285652429
Rxrb	Cox17	0.241333740623476
Atf6	Nln	0.2413199142787137
Zfp281	Rabggta	0.2412060586767676
Atf6	Prkrir	0.2411092010494552
Phf20	Sfmbt1	0.24103539977986788
Irf4	Nsg2	0.24091602090858488
E4f1	Taf7	0.24082473619661804
Nfat5	Sav1	0.24081435335233958
Nr4a2	Ifit2	0.24066774920529543
Irf7	Dclre1a	0.24066227394120943
Mga	Tnfsf9	0.24049648034568627
Foxk2_Foxp1...	Pik3ca	0.24045700434433948
Mbd6	Abhd6	0.24041869316387365
Elk3	Fez2	0.2404154088003918
Klf13	Rasgrp1	0.24032705260633136
Bbx	Dhrs1	0.24028769562252394
Irf8	Tnfaip8	0.24011252846413755
Sp100	Litaf	0.2399615721107915
Mafg	Rnf113a1	0.23995726910738147
Patz1	Hspa4l	0.23964489715519832
Hes6	Rps6ka4	0.2396206983052095
Gm6710	Dock9	0.23955214387690993
Nfkb1	Nfatc1	0.23953246598488354
Bcl6	Capn2	0.2394859204058064
Nr4a2	Gpr146	0.23926880399694506
Satb1	Wdfy2	0.23926221831745853
Sp3	Athl1	0.23914926697801286
Zfp280c	Dusp6	0.23913313369971434
Klf4	Stx7	0.23913221034102783
Ets2	Narf	0.2391187862328511
Sp3	Mapk11	0.23910965465743073
Fosb	Slc35d1	0.23902190412729374
Irf1	Bambi	0.23894991605383042
Klf4	P4hb	0.23892246859383603
Stat3	Myd88	0.2389014651200564
Batf	Pgm2	0.238889296887295
Gabpa	Afp	0.23859508037536292
Runx1	Arrb1	0.23855480787812522
Stat5b	Sh2b1	0.2384854848503838
Fosl1	Anxa3	0.23842643863250734
Bhlhe40	Tubgcp5	0.23837985864068623
Drap1	Snx11	0.23834355515999595
Ets2	Tspyl4	0.23831883666401177
Zfp280c	Srpk1	0.23828833151925832
Tbx21	Ccl1	0.23811111879305824
Zfp62	Mvp	0.23808282890837507
Zfp526	Naca	0.23803078218761842
Egr3	Ankrd13c	0.23797652721905538
Atf5	Vapb	0.2378891871810095
Jun	Pik3ca	0.23778734968606552
Klf3	Acox1	0.23777196701924486
Zfp64	Slc23a2	0.23766598678368023
Nr3c1	Tfpi	0.2375785827472604
Zfp280c	Qtrtd1	0.23744475782247854
Arid3b	Cox7a2l	0.23728290843312683
Sp4	Zeb1	0.23727876835083672
Runx1	Crebbp	0.2372305632229964
Nfic	Rap2b	0.2372054458901165
Zfp280c	Il1r1	0.2369571484110805
Lyl1_Tal2	Ifitm2	0.23694412122966568
Atf5	Psme2	0.23693808243484438
Zfp160	Endod1	0.23690540465425491
Atf5	Flt3l	0.23690253172324094
Cdc5l	Myd88	0.2368329376997771
Jun	Mdn1	0.23672374278489805
Atf5	Exoc6	0.23645352804868558
Atf6	Plscr3	0.2362692580157677
Sp3	Dusp6	0.2362679147915775
Cebpb	Itpr1	0.23625938569582305
Cdc5l	Ankmy2	0.2362453111554912
Klf6	Id2	0.23620236641204329
Atf3	Stab1	0.236177774596407
Bbx	Notch1	0.2361610475240017
Fosl1	Padi2	0.23599051890603118
Cic	Prnp	0.23598354871417704
Ahr	Fbxo11	0.23591571129099387
Gfi1	Sik1	0.23579638064690056
Patz1	Lbh	0.23573964211327414
Sp4	Prkcd	0.23551019313029364
Bbx	Ecm1	0.23549141843620747
Zfp688	Fbxo4	0.23532374538258427
Fos	Slc4a8	0.235285088914722
Elf1	Dnajc21	0.23527915785197306
Batf	Plekho1	0.23524056456982334
Ahr	Dhcr7	0.2352065497984941
Drap1	Pbx2	0.23511744653988276
Snapc2	Got1	0.23499480401485529
Runx1	Bcl2	0.23492424466129913
Sp4	Gpsm2	0.23483369479459226
Lef1	Kdm2b	0.2348161813018067
Ahr	Ndrg1	0.23469543919088776
Atf6	Pmepa1	0.23456684412284545
Cic	Gnpda1	0.23449464031934653
Sp4	Smg5	0.23433298477224518
Atf6	Aqp3	0.2342479460160649
Foxn2	Sidt1	0.2341764668997075
Cc2d1a	Pigc	0.2339384674050765
Cenpb	Sox4	0.23393415541727092
Smad4	Spsb1	0.23362725050545807
Atf3	Nudt8	0.23358083572708122
Irf4	Fyn	0.23344886694904043
Bbx	Slfn2	0.23342287242263415
Aebp2	Dcxr	0.23317291119615025
Atf5	Dynll2	0.2330005483997818
Arid5a	Ormdl1	0.2329799440974012
Bbx	BC021614	0.23294685658904046
Bbx	Stx7	0.23280008872457758
Ahctf1	Dyx1c1	0.2327741402330038
Cux1	Fads2	0.2326745262035539
Stat3	Tulp3	0.23259908751859126
Cdc5l	Sh3kbp1	0.2325918488454355
Zbtb44	Haus8	0.2325694246818052
Mtf2	Psrc1	0.23255479866652318
Rel	Eif4e3	0.23251706349069168
Fosl1	Xpnpep1	0.23244701408219992
Cebpb	Tapbpl	0.23240091196148338
Ets2	Scml4	0.23235824245892867
Rel	Rdh11	0.23232625922649852
Elf1	Trmt5	0.23226953263010242
Pbx2	Vamp4	0.23222217105271759
Pbx2	Emb	0.2322124446999495
Bhlhe40	Reps1	0.23219104826889447
Bcl11b	Hspg2	0.2321497067906626
Nfat5	Gfi1	0.2321273327527631
Lyl1_Tal2	Ggta1	0.23212682226782821
Gata3	Lrrfip1	0.2320516816068815
Cic	Dctn4	0.2320304600451193
Tcf3	E330009J07Rik	0.2319216939636538
Arid5a	Oxct1	0.23189175519028005
Nfkb2	Nrp1	0.23175282155166899
Litaf	H2-Ab1	0.2317180887707232
Fos	Slc6a6	0.2315762652570974
Zfp64	Pccb	0.23156629432896703
Atf6	Il1rn	0.23156343976566873
Egr2	Tmem71	0.2315146218347276
Zfp202	Osbpl2	0.23150935201823053
Satb1_Satb2	BC029722	0.2313464442911919
Bbx	Rps6ka3	0.2312973028401174
Zfp281	Nfatc1	0.231258326997268
Rel	Grina	0.23120907039086203
Mtf2	Spn	0.23115049921580244
Egr1	Stard10	0.23094340033859007
Kdm2b	Thoc3	0.2309159800537598
Nr4a2	Foxo1	0.23076860292670442
Stat1	Cd86	0.23055703274686068
Sp4	Aldh3a2	0.23051268046101026
Cdc5l	Hmgn1	0.23049622316070595
Atf5	Rtn4	0.2304737022913882
Zfp472	Rbm15	0.23030893703818778
Creb1	Tsc22d3	0.23027493934367949
Atf6	Tyw1	0.23023385136407115
Elf1	Sema4f	0.23000137649650942
Bcl6	Tmem176b	0.22992740756627827
Zfp277	Dclre1a	0.22967599134309846
Zhx1	Calcrl	0.22962956870703022
Rela	Tacc2	0.2295703762863449
Sp3	Tpd52	0.22937531797538935
Fosl1	Ncs1	0.22930389497693615
Zfp160	Armcx2	0.22923363764805338
Klf4	Pacs1	0.2292180481811501
Ets1	Rps6	0.2291618297843777
Zeb1	Gtf2i	0.22901206138890562
Zfp280c	Nfat5	0.2289008223709229
Relb	Tmem176b	0.22880489175219965
Sp3	Rras	0.22878874029313223
Ahr	Fli1	0.22876445967027648
Hif1a	Ndrg1	0.22875153792761005
Bcl6	Cpd	0.22861559939387022
Ets2	Sla2	0.22860283242561752
Zfp426	Cd274	0.2283559496039388
Klf3	Itpk1	0.2283081370295107
E4f1	Sf3b3	0.22829079077069603
Runx1	Tpd52	0.2282648369254605
Sp3	Phldb1	0.22798629820555805
Tbx21	Nsf	0.22785818759774112
Ahr	Il3	0.22764727258273498
Pbx2	Zfp239	0.22754362486099777
Zfp260	Rasgrp2	0.22753294149861503
Klf4	Stat2	0.22746890976311684
Lef1	Slc6a6	0.2273439042812483
Cebpg	Syne1	0.22732813481882486
Atf6	Cxcr3	0.2269887308043026
Creb3l2	Akr1c13	0.22693123527789916
Ahr	Txk	0.22684450083065133
Nfat5	Adam19	0.2268001329210293
Sp4	Pcmt1	0.22667160074365023
Creb1	Skil	0.22660676068469543
Atf5	Emp1	0.22610524658333653
Bcl6	Plekhf2	0.22606519223091792
Nfkb1	Rel	0.22604883708241064
Sp100	Rassf3	0.22603360529159788
Ahr	Ypel5	0.22597862545338154
Cbx2	Ethe1	0.22579212230073853
Irf7	Ggta1	0.2256963096537392
Klf10	Epcam	0.225647550003216
Pbx2	Dpep2	0.22560758841455963
Hif1a	Idh1	0.22554074335507757
Klf10	Mical1	0.2254771023287674
Elf1	Flot2	0.22541146053350902
Satb1_Satb2	Plekhf2	0.2254000115617214
Deaf1	Crtam	0.22525558173105364
Dr1	Ccng1	0.22523140880042503
Atf2	Parp8	0.22491392343506533
Atf6	Rbms2	0.22484210189582599
Nfkb2	Nln	0.22483493812430766
Klf6	Slc16a6	0.22470811083373898
Atf6	Trpv2	0.2246683036117364
Cenpb	Pigb	0.22455666745307645
Cc2d1a	Ncdn	0.22452546514502192
Pbx2	Trps1	0.22444775136126427
Klf13	Rras	0.22434672438523884
Ets2	Cmtm7	0.22431602711501064
Hes6	Rraga	0.22429063803119276
Stat3	Mmachc	0.2240206823744787
Zfp688	Akr1c12	0.2240134536494537
Snapc2	Syce2	0.22396141578209916
Klf13	Sap30	0.2238249816871506
Egr2	Acp5	0.22372796027970976
Irf1	Rsad2	0.22371053016668907
Cdc5l	Ets2	0.22361013392973839
Bbx	Ssbp4	0.2235636705245021
Sp4	Cebpb	0.22332743487648654
Sp3	Anxa11	0.2231280685118585
Bcl6	Eif4e3	0.22307744332549473
Batf	Sptlc1	0.22299085205120517
Dr1	Pcmt1	0.2227425054009321
Ets2	Pten	0.22257921448122586
Fosl1	Tfg	0.22252756279687824
Atf3	Timp1	0.22252188105837722
Zkscan1	Maoa	0.22248254255594058
Erf	Cd74	0.2224344449229
Dr1	Ormdl1	0.2224104076448289
Erf	Cdc23	0.2223325438953212
Klf7	Papss1	0.22218627571557648
Zfp202	Sertad1	0.22217454433623218
Elk4	Bcl2l1	0.2221234944418805
Cenpb	Cmtm7	0.22206446292565518
Bbx	Sdcbp2	0.22202101723069
Kdm2b	Rap1gds1	0.22199145868941672
Atf3	Adck1	0.2219199284680914
Atf6	Sdc3	0.22188575384402098
Creb3l2	Pacsin1	0.22187573689597884
Atf3	Lpxn	0.22180566834653104
Atf3	Gatm	0.2216534202235808
Bcl6	Sirt2	0.2215272344492054
Atf3	Plscr3	0.2213390538448039
Ets2	Ifnar1	0.22129391659002162
Cdc5l	Bcl11b	0.22129119687736698
Relb	Eef1a1	0.22121547052589718
Zfp64	Maoa	0.22119635568378448
Batf	Brd3	0.22091614346434119
Mga	Tgm2	0.22082970891095954
Arid3b	Ypel3	0.2207860989834386
Fosl2	Fez2	0.22075429488022902
Runx2	Pgm1	0.2207147816278452
Bhlhe40	Tnfaip8	0.22070450751441728
Runx2	Rassf3	0.22068632923114795
Cdc5l	Fut8	0.22065580548261987
Bbx	Gpr146	0.22051682028754438
Phf20	Itgb5	0.22049509602953343
Sp4	Tmem43	0.2203845637261237
Cenpb	Sh2d3c	0.22024651049327892
Atf6	Nsmaf	0.22019799120356276
Egr1	Plac8	0.2200790102054584
Zfp703	Il3	0.21998319960606527
Cdc5l	Pten	0.21997311416981458
Cdc5l	Adam9	0.2198128434255835
Lef1	Tnfsf8	0.21976735174127293
Ahr	Cd9	0.21971571227177944
Rela	Cyr61	0.21962831911550296
Ahr	Sra1	0.21955977743499722
Cdc5l	Rap2b	0.21927815845255827
Bcl11b	Rassf3	0.21923777703277914
Egr3	Reps1	0.21904130176976366
Egr2	Cdk16	0.21895446325775425
Klf6	Fut8	0.2189336935860956
Zfp64	Stx1a	0.2188694287441707
Irf4	Cd96	0.21869990343860646
Zkscan1	Ccdc50	0.21861550238800043
Erf	Zfp426	0.21858317484127976
Zfp280c	Prickle1	0.2185753549968057
Gata3	Ptger4	0.2185390525253037
Runx2	Slc23a2	0.21845285849864216
Atf3	Bpnt1	0.21832919890359748
Sp3	Eid1	0.21828876368996264
Zfp64	Gypc	0.21825352442456414
Gata3	Prkca	0.2179619436047171
Zfp64	Pde7a	0.2178874460152378
Bbx	Mmd	0.2178839472581855
Dr1	St3gal1	0.21783031275785236
Atf5	Procr	0.21774066009059612
Klf4	Trip10	0.21759376299859423
Cdc5l	Srpk2	0.2175289803585193
Sp3	Jmjd6	0.21752435071941056
Ahctf1	Fam3c	0.21744770582047313
Gata3	Rnf19b	0.217415897293753
Nr4a2	Trim13	0.21715487282781443
Fosl1	Plk2	0.21712725892675955
Nfkb1	Antxr2	0.2171046002337692
Hif1a	Casp6	0.21710108901859515
Kdm2b	Pfkp	0.2169135248885874
Nfat5	Hspa4l	0.21680174434516308
Ahr	Exoc6	0.2167179217036449
Bach1	Socs2	0.21669657294080158
Zfp703	Cebpb	0.21656760203828285
Fosl1	Mpp1	0.21651537687471212
Nr4a2	Fli1	0.21646017858955502
Atf3	Atf6	0.21641577331343786
Ets2	Herc4	0.21633257950331608
Sp4	Tsc1	0.21615052306704574
Dr1	Rgs19	0.21614704510884586
Egr3	Gtf2i	0.2160097629236637
Rel	Rras	0.21592248018895788
Ahr	Crtam	0.21578639860260684
Bcl11b	Gusb	0.21567090126371957
Elk4	Lta	0.2155879942965161
Elf1	Ptprcap	0.21558115803481137
Atf5	Rab20	0.2155810366078249
Zfp280c	Lbp	0.21551854156226546
Cux1	Perp	0.21546895712557812
Sp4	Ggct	0.215418987632082
Gata3	Gzmb	0.2153795326205955
Bhlhe40	Ero1l	0.2152560929819769
Bcl6	Nck2	0.21524690328547857
Zeb2	Tpm1	0.21516078393425275
Bbx	Dram2	0.21515148939705608
Fosb	Reps1	0.21500971962315396
Bcl6	Ift57	0.21500055492145043
Cdc5l	Wdr82	0.2149992487005078
Stat3	Chm	0.21491517925592252
Bcl11b	Aldh3a2	0.2147153716471396
Ankzf1	Tlcd1	0.21458331081279813
Batf	Spry1	0.21417720798488105
Zfp280c	Ccrn4l	0.21390147163072581
Bcl11b	Adrb2	0.2138631129538534
Cux1	Dhrs4	0.2136889119648021
Jun	Aim1	0.21367470754901896
Gata3	Itgb1	0.2136483849813069
Dr1	Chic2	0.21353392884791067
Klf3	Plekha2	0.2135324284072846
Cdc5l	Cmah	0.21350528539378177
Hes6	Egln1	0.21342192871172272
Ahr	Rel	0.21330267758466714
Elf1	Aen	0.2132400699770146
Stat3	Trim24	0.21318505635204332
Sp4	Cstf2t	0.2131764210578443
Atf5	Nudt8	0.21304834550039498
Hes6	Ccr7	0.21293759291701742
Jun	Acsbg1	0.21282131652402558
Runx1	Ing2	0.2127204280701973
Kdm2b	Rpgrip1	0.21270726924423555
Atf6	Pxmp2	0.2126966493732524
Zbtb7a	Slc35d1	0.21269554414278946
Atf3	Tspan5	0.21266004616797973
Cux1	Fbxo18	0.2126155426340125
Atf3	Padi2	0.2126082493608048
Mtf2	Mbtd1	0.2124828067540917
Stat2	Trmt5	0.21232043921355537
Ahr	Sult2b1	0.21223760405896508
Klf7	Npc2	0.21214272832250336
Elk3	Ppme1	0.21212416223451547
Ankzf1	0610012G03Rik	0.21200975716059745
Atf5	Pbx2	0.21200472018934158
Arid3a	Atf6	0.2119905361632899
Atf2	Rxra	0.2119514616660061
Runx1	Ets1	0.211936352659431
Ahr	Bcl2l1	0.21180404440483358
Creb3l2	Max	0.21172860172145502
Drap1	Egr3	0.21162673618912675
Cic	Pmm1	0.21156354255022836
Atf5	Trat1	0.21152596756526898
Hif3a	Ptpn2	0.2115112688982569
Patz1	Tpd52	0.2114888762559346
Bhlhe40	Foxo1	0.21141692504869702
Zfp64	St7l	0.2114021917102501
Cebpb	Nfil3	0.2113030397195209
Hmga1_Hmga1-rs1	Spsb1	0.21078122936411114
Phf20	Cdadc1	0.21071118233674224
Smad4	Mpzl2	0.21064572708701768
Mafg	Basp1	0.2104737943907179
Klf4	Sla2	0.21038969299433286
Rbpj	Fas	0.21032864208339797
Nfat5	Map4k4	0.21022562647254728
Fosl1	Rhoq	0.21020760307278652
Atf3	Mafg	0.21012318414870745
Ahr	Srxn1	0.2100263147047675
Gata3	Inhba	0.21000742171650433
Pbx2	1600014C10Rik	0.20972196199633386
Hif1a	Lilrb4	0.20959069696108779
Tbx21	Sdcbp2	0.20952928995131492
Creb1	Wdr82	0.2094623001794046
Rora	Ets1	0.20938953875825583
Kdm2b	Gap43	0.2092042036503028
Patz1	Nfatc1	0.2091897985647514
Gfi1	1110057K04Rik	0.20916244302082698
Zfp688	Rnf181	0.20901945166713076
Arid3b	Slc14a1	0.20890386041558473
Sp4	Stambp	0.208888587007507
Drap1	Ifitm1	0.20883188164222366
Atf2	Ephx1	0.2088128238005983
Bhlhe40	Gla	0.20849272951958187
Zfp688	H2afx	0.20846094797233783
Mxd4	Slc35d1	0.2083476195727617
Bcl11b	Tubgcp5	0.20833585511146757
Gata3	Tmtc4	0.2083179246804472
Crem	Inpp5a	0.20827972335550915
Atf3	Mbtd1	0.20821954858079128
Dr1	Il10rb	0.20805315331233598
Foxo1	Plekha2	0.20799880832531603
Fosb	Sqstm1	0.2078859207270154
Zfp688	Dffb	0.20775436774951928
Rxra	Rpp14	0.20761024567690423
Ahr	Larp1b	0.20758926045968562
Gata3	Myb	0.20758403989781282
Zfp472	Ada	0.20756619477659455
Phf20	Ptprf	0.20756314262608244
Ets2	Stk4	0.20751571234365618
Cc2d1a	Pts	0.2074431878171118
Creb3l2	Rpl36al	0.2074199535011233
Pou6f1	Auh	0.20740235150026876
Egr1	Hspg2	0.2073544987299295
Fosl1	Pcbp4	0.2073486021262131
Klf4	Cebpg	0.2072458242535571
Elf1	Riok3	0.2072297583906888
Atf3	Nsf	0.2071928425924372
Klf13	H2-Ab1	0.20714293216155688
Klf4	C2cd2l	0.20677413428204505
Klf13	Rassf1	0.2067446473251311
Zkscan1	Dnmt3a	0.20669008038490222
Cdc5l	Glipr1	0.20654054882703488
Nfe2l2	Il12rb2	0.20647590027035012
Runx1	Lpxn	0.2064428847618659
Bhlhe40	Arhgap12	0.20632120488012717
Drap1	Itpr3	0.20614806721869838
Cdc5l	Tmc6	0.2061191182050932
Mtf2	Rora	0.20589549368546645
Arid3b	Cdc42ep3	0.20588801950915403
Rara	Slc23a2	0.20563933406774293
Arid3b	Clec2i	0.20560580164412934
Hif1a	Fau	0.2055689646666391
Elk4	Sema7a	0.20552197058800348
Fli1	Antxr2	0.20532579253674121
Klf9	Sf3b3	0.20526839190313084
