Smad4	Rab20	0.046174162536383956
Bach1	Reps1	0.046169832196724436
Fosl1	Dusp22	0.046161453428262944
Sp100	Myb	0.04614646770389619
Hmgb1	Mgat4b	0.04614357013028447
Irf7	Ehd3	0.04611859719351308
Atf3	Frmd4b	0.04610226375446569
Hmga1_Hmga1-rs1	Kctd12	0.046094086746914176
Stat4	Gcnt2	0.04606230262804445
Sp100	Klf4	0.04604464237384864
E2f1	Pim1	0.04601076036024354
Egr1	Anxa4	0.04596502197758168
Cggbp1	Dazap2	0.04595939693845741
Mef2d	Parp8	0.04592721683378398
Runx1	Rab21	0.04592670434048152
Foxo1	Map3k5	0.04592229052210506
Atf5	Dhcr24	0.04591113673425762
Foxo1	Ifit1	0.04588999021119289
Atf5	Ppp1r10	0.04583013586562179
Cebpg	Wwp1	0.04579787896008514
Runx1	Osbpl2	0.0457854959978804
Creb3l2	Ggct	0.045758761667290426
Stat3	Exoc6	0.04575343319748815
Hif1a	Haus8	0.04570467855329541
Klf10_Klf11	Ppp1r10	0.0456901540276341
Atf3	Tes	0.04568500225798633
Satb1	Mllt3	0.045683834697140324
Sp4	N4bp2l1	0.045676022984697195
Arid3b	Aldh3a2	0.04564402116119082
Junb	Actn1	0.045636150145696885
Bach1	Isg20	0.045603658656279245
Bhlhe40	1190002N15Rik	0.045592145845136045
Arid2	Csf2	0.04558069389487096
Cggbp1	Ethe1	0.0455767426729452
Satb1	Arf1	0.045561307271014484
Ahr	Mapk14	0.04554748318358248
Atf6	A430005L14Rik	0.04554272086562117
Zfp35	2310033P09Rik	0.04553804259789895
Pbx2	Cd28	0.04549051173402485
Atf6	Vegfb	0.04544220487424955
Zbtb20	Rbm15	0.045427070636096745
Egr1	Stat3	0.04542104704686012
Cggbp1	Tnfrsf1a	0.045399363478175636
Hif1a	Gzmb	0.04539546313505938
Nr1d2	Ninj1	0.04536814102706033
Stat1	Slc7a3	0.04536158433678583
Ahr	Gmfg	0.045338100817400306
Zkscan1	Ptpn11	0.04532905737648152
Zbed4	Cdc23	0.04531965080994116
Crem	Aim1	0.04530189301252907
Rora	Dnajc27	0.04528459903175075
Creb3l2	Thoc3	0.045268590703397504
Zfp202	Capg	0.04522848137483293
Rest	Slc6a6	0.04520143877181115
Atf3	Slc4a8	0.045191245896349486
Atf2	Zscan21	0.045178495146753206
Ankzf1	Dnajc21	0.04517176440866322
Irf9	Slc7a3	0.045164806684018566
Elk4	Mmachc	0.045150433012827396
Cggbp1	Tiparp	0.04508535046562112
Srf	Ncoa1	0.04504017166216301
Creb3l2	Mmachc	0.045025447302334154
Zfp202	Cd2	0.04501134954068786
Mtf2	Slc35d1	0.04500725287257401
Relb	Pfkp	0.04496666948899153
Elk3	Tnf	0.04496569605945766
Runx1	Cln5	0.04495215388943807
Klf7	Npc2	0.044924918937740865
Zfp688	Serpine2	0.04491649813720733
Atf6	Acsl6	0.04491179057025829
Hmga1_Hmga1-rs1	Utf1	0.04490979272168516
Dzip1	Dusp22	0.044873036244610254
Gabpa	Crip1	0.04485376577528
Bbx	Rbpj	0.04484001811374827
Klf3	Tfg	0.04483940169561973
Zfp703	Tpm1	0.0448220059940827
Bcl6	Atp6v1d	0.04478602679945798
Runx1	Rgs16	0.04478208345283796
Nfat5	Socs5	0.0447694441712041
Atf3	Mina	0.04476088873321171
Atf5	Cd5l	0.044739228918925344
Atf5	Tec	0.044737000708493624
Fos	Ctnna1	0.04473150270630888
Ahctf1	Rrad	0.0447223563816157
Gtf2ird1	Ada	0.0447121683893863
Phf20	Cdadc1	0.04463145302020033
Sp4	Moap1	0.04463049459591906
Cux1	Ccdc92	0.04461917415128036
Ahr	Mboat7	0.04460859270658124
Stat1	Trim26	0.044594275952677176
Nr1d2	Mapk14	0.04458746857753737
Cux1	Isg20	0.044570592321692915
Clock	Nrp1	0.04456760030442675
Bcl6	Mapkbp1	0.044544059861015284
Elk3	Capn2	0.04449111210640677
Sox4	Tspan13	0.04446118944022892
Fosl1	Wipf1	0.04445889680728332
Relb	St7	0.04445177708609127
Stat4	Pnkd	0.04442304340695402
Cic	Ada	0.04442249123101749
Ahctf1	Ikzf4	0.044378915513486605
Tsc22d1	Pnkd	0.044371213193493464
Atf3	Maff	0.0442788291139643
Fosl1	Creb3l2	0.04427565396956856
Lyl1_Tal2	Dpep2	0.04424574732290609
Zfp52	Sesn3	0.04422220855408043
Rel	Slc1a4	0.04421578937445214
Atf2	Ptbp2	0.04418953458456232
Hmga1_Hmga1-rs1	Map3k8	0.044163235696017766
Mef2d	Sik1	0.044117577801887076
Bcl6	Cd47	0.04410281903389679
Irf2	Tapbp	0.04409108302688203
Nfic	Litaf	0.044078382048483244
Topors	Haus8	0.04406453904040286
Lyl1_Tal2	Crem	0.044056337040829674
Srebf2	Tmc6	0.04399775269320261
Dbp	Aen	0.0439698961005448
Clock	Extl3	0.04396460067425323
Nfkb2	Jak3	0.04395994690898064
Bcl11b	Qser1	0.04390905143482804
Creb1	Sugt1	0.04390767327784184
Hes6	Pex19	0.04384719921752922
Nfe2l2	Vrk2	0.04379976442954614
Bcl6	Padi2	0.043779299938343175
Tbx21	Cxcr4	0.04376951573019772
Runx1	Nfe2l2	0.0437668694260388
Lyl1_Tal2	Tes	0.04368254836321561
Mef2d	Lpin2	0.04367449917379118
Rara	Rps6ka2	0.04359146563901228
Zfp426	Tpm1	0.04357050353961567
Foxo1	Slc39a1	0.043557605748551165
Gata3	Grn	0.04353681752825189
Nfe2l2	Dock9	0.043505935608583624
Batf	Wisp1	0.043503663679319016
Egr2	Cdkn2c	0.043462199601952745
Cic	Skap2	0.04344418267730121
Eea1	Jak2	0.04336149732255834
Bach1	Nln	0.04335967606395008
Bbx	Id2	0.04335719510459635
Cebpb	Nrf1	0.04334444736496168
Srebf2	Il21	0.0433400119110513
Cenpb	Trim24	0.0433318098961637
Rxrb	Ifit1	0.04331814155666125
Gata3	Cdk6	0.043264096390496665
Atf3	Dazap2	0.04322739366258688
Deaf1	Prkd3	0.043216126598728755
E4f1	Cd274	0.043207849544775634
Sp4	Lpin2	0.04315659766285829
Cux1	Pnkd	0.04313270512147083
Foxo1	Fbxo11	0.043100687719945574
Etv6	Cstf2t	0.04306620963666863
Sp4	Prkcd	0.04304393270282858
Egr2	Fbxo21	0.04303393801902011
Stat1	Ift57	0.04302548029488851
Nfat5	Nfatc1	0.04302500313950819
Stat5b	Mapkbp1	0.04302252823148833
Hif1a	Il2ra	0.043007297876590966
Myb	Sertad1	0.042987371100606686
Rora	Rhebl1	0.04296939025435431
Irf2	Gbp4	0.0429407645679859
Zhx1	Ick	0.04291143129510977
Drap1	Bambi	0.04289312852601912
Bach1	Tapbpl	0.0428711540440152
Litaf	Rnf113a1	0.04286562591037835
Ddit3	Serpinc1	0.0428417381696079
Bbx	Sema4f	0.04283400932297632
Nr4a1	Ostf1	0.042828055598442605
Atf6	Plscr3	0.042799578192903476
Cux1	Ccng1	0.04277158244414525
Deaf1	Max	0.04275740255386562
Cebpg	Cd86	0.04275503321431373
Nfat5	Dusp6	0.042745487014172134
Kdm2b	Fut8	0.04273413061888498
Rora	Ppp1cc	0.04273068328767504
Irf8	Il15ra	0.04272981524164554
Deaf1	Uqcrq	0.04272024730325952
Cebpb	Cst3	0.04271263240940826
Rara	Ap3b1	0.04267075116463093
Bcl11b	Ifit2	0.04265008979272422
Atf3	Batf	0.04262862255379085
Bbx	Acss1	0.04262850828986775
Nfil3	Pts	0.04260477352575265
Dbp	Antxr2	0.04255598891312484
Mef2d	Utf1	0.04253496067928786
Klf10_Klf11	Ptprs	0.04253339767169173
Tbx21	Tnfaip8	0.04252035133664245
Relb	Jmjd6	0.042502486812739604
Deaf1	Gripap1	0.04250118704721495
Bcl11b	Angptl4	0.04249260303245728
Hmgb3	Abhd6	0.042483600377700936
Arid3b	Atp6v1g1	0.04244264552388277
Bach1	Sec24d	0.042411365601310536
Smad4	Maff	0.04237996054199622
Relb	Rgs11	0.04237914301204304
Egr2	Rap2b	0.042370893144668464
Atf2	Ikbke	0.042363788379634726
Atf6	Arrb2	0.04236126108476845
Cebpg	Skil	0.04233687173440981
Fli1	Rassf1	0.042327975369472415
Stat2	Arhgap17	0.04232568669355874
Rreb1	Cdadc1	0.0423253146399889
Batf	Sema4d	0.04231661243569185
Mxi1	Tyms	0.0422618712702888
Arid5a	Batf	0.04225152843747426
Clock	Rfwd3	0.04225027445412033
Foxo3	Znrf1	0.04224148351546475
Elk3	Cyth1	0.04218511690446458
Myb	Cd81	0.042177450111336556
Atf5	Ptprs	0.04216815631261772
Cic	Pgs1	0.0421506558240311
Batf	Wdr81	0.04213804247324493
Rora	Nck2	0.04212678269720227
Sp100	2310033P09Rik	0.04212139302110829
Rel	Pde6d	0.04211531099446264
Rlf	Rdh10	0.04207425694333855
Nfkb2	Tspan6	0.04205796627584901
Rreb1	Pdxp	0.04204519224607839
Erf	Qser1	0.042027991875478565
Deaf1	Sh3kbp1	0.042027965576188375
Bbx	Marveld1	0.04201367661775557
Pou6f1	Prkrir	0.04201238738393487
Rara	Il10rb	0.0420034943123746
Egr1	Retsat	0.0419795961750169
Atf2	Mmachc	0.04196842331909345
Phf20	Ada	0.041912818678173425
Smad4	Cxcr6	0.04190231120756982
Terf1	Eid1	0.041875259677523924
Ahctf1	Myd88	0.041871577696530826
Tbx21	Itpr3	0.04187023174092208
Arid2	Itgb1	0.0418410114892942
Bcl6	Acox1	0.0418341773176506
Klf10_Klf11	Prkca	0.04182807191391691
Batf	Aldh3a2	0.0418024935386595
Srf	Aes	0.041773400566016305
Creb3l2	St7	0.041773124648148086
Dbp	Tspan3	0.0417576553301221
Atf2	Zfp426	0.041738980577771145
Bcl6	Prnp	0.04172622744559684
Atf2	Bambi	0.04172141819113184
Bcl11b	Inpp1	0.04171826189950267
Arid5a	Nln	0.04170492375588375
Stat4	Nsg2	0.04167971799177861
Arid3a	Rfwd3	0.04166828143906087
Atf2	Cyth3	0.04166303298765206
Fli1	1110057K04Rik	0.041646386670392666
Atf5	Slco3a1	0.041632963784510424
Zfp202	4833439L19Rik	0.04160660146808204
Elf1	Pbx2	0.04159364160494583
Hsf1	Per2	0.041589734955015056
Ahctf1	2310033P09Rik	0.04153835187931798
Bach1	Ick	0.04152349663767252
Satb1	Rnf19b	0.04147348097613601
Runx1	Mxi1	0.04146191824933643
Hmga1_Hmga1-rs1	Max	0.041378196988276716
Dbp	Nsmaf	0.04133946933606891
Runx2	Larp1b	0.04127854220689331
Nfkb2	Zmat3	0.04125954591368264
Zkscan1	Lpin2	0.04125523116927854
Patz1	Sh2b1	0.04116132542056161
Bcl6	Lgals1	0.04112994924747648
Mxi1	Prkrir	0.04111083361673118
Atf5	Pltp	0.04110928416682369
Hif3a	Gfi1	0.04109035102684311
Satb1	Adipor2	0.04106250095009378
Klf2	Tnnt2	0.0410575693991887
Fosl1	Enpp1	0.04103989108207984
Myc	Gemin6	0.04103951409086126
Gtf2ird1	Snx19	0.040982649126927284
E4f1	Mapk6	0.04097463267360635
Nr3c1	Epc1	0.04097034386530041
Klf10_Klf11	Extl3	0.040963450926687406
Nfkb1	Syt11	0.040948769708030186
Rreb1	Qrich1	0.04094429826687451
Bcl11b	Dpp4	0.04094171689429482
Sp4	Ggct	0.04093825238896209
Arid5a	Gsn	0.04093602800634899
Clock	Cttn	0.04093056385612315
Elk3	Timp1	0.0409195171647162
Cdc5l	Nts	0.040918548134314836
Bhlhe40	Tcf12	0.04082961223059023
Myb	Endod1	0.040793579255500534
Ddit3	Ccl1	0.040785847414866794
Nr1h2_Nr1h3	Creb1	0.040742003260369475
Tsc22d1	Rbm15	0.040739447784340355
Klf4	Emp3	0.04073175794714179
Satb1	Tcf25	0.04072914681351436
Irf2	Atad2b	0.040714864423233244
Bbx	Il9	0.040713409818448065
Crem	Tnfrsf12a	0.04068212264774873
Klf7	Sla2	0.040667032796519065
Fosl1	Padi2	0.04065853788970086
Terf1	Myo6	0.040646654365640855
Atf5	Rtn4	0.04064161378849296
Relb	Tmem176b	0.040632385042753905
Elk3	Hif1a	0.04060660367712565
Mnt	Dusp6	0.040582858747679085
Atf5	Ripk1	0.04057997249732148
Nfe2l2	Pknox1	0.040537766163663336
Batf	Igf2bp3	0.04051620730883365
Irf4	Ms4a4c	0.040506513310536674
Nfat5	Epcam	0.04049438146035966
Rel	Cd86	0.04047982825242602
Batf	Ppp3cc	0.040478667917836275
Hif3a	Tmtc4	0.04047568095036036
Zbtb7a	Dhcr24	0.04038592420088849
Lyl1_Tal2	Jak3	0.04035589711328813
Bach1	Armcx2	0.040339375364698005
Bach1	Lgals7	0.04032837996727978
Irf7	Rpp14	0.040305661941314685
Hmgb1	Syne1	0.04028770759163813
Klf10_Klf11	Ptpn1	0.04028629338233647
Srebf2	Pim1	0.04026390339966768
Elk3	Nudt6	0.04025347054519157
Elf1	Crip1	0.04023699960396909
Cdc5l	Gnpda1	0.040211968390043706
Nfkb1	Lmna	0.040070509529093745
Sp4	Inadl	0.04007020984443932
Batf	L1cam	0.04006841969523822
Batf	Rai14	0.040052799761664315
Hif1a	Sun1	0.040016454786505395
Arid5a	Rtn4	0.04000419328165283
Pknox1	Hbs1l	0.0399998021712934
Arid3b	Serpine2	0.03996344187845813
Relb	Kdm2b	0.039944159195559714
Mxi1	Kctd17	0.03992881443112428
Atf5	Cd70	0.039899108849828724
Irf2	Ppic	0.03988307000817737
Cebpg	Lbp	0.0398477361261006
Mga	Plekho1	0.0397982987164589
Bbx	Ank1	0.03974247639074424
Sp3	Pacs1	0.03972729995978874
Smad4	Glcci1	0.03971082971182782
Irf1	Hist1h1c	0.03969922593609421
Rxra	Il10rb	0.03967572175898182
Irf2	Piga	0.039577284933193346
E2f1	Traf3	0.039544413529033706
Runx1	Plac8	0.03952564307578932
Nfic	Mpzl2	0.039471726525171724
Stat5b	Stra6	0.03946748861043037
Relb	Tlcd1	0.03944853470788123
Bbx	Acox1	0.03944090089586616
Zbtb7b	Spry1	0.03944085944993714
Pknox1	Rpgrip1	0.039417423907394
Sp110	M6pr	0.039405621189562035
Myb	Lgals3	0.039392203086464184
Smad4	Stat5b	0.0393800651615418
Nr4a1	Alcam	0.039351011872044594
Zfp296	Socs5	0.0393086791915519
Ankzf1	Marveld1	0.039307991756058036
Fosl1	Ptprj	0.039306630364014605
Lyl1_Tal2	Twsg1	0.03929403039105772
Clock	Phldb1	0.039282634132331906
Nr3c1	Dusp12	0.03927398902389412
Atf5	Trp53i13	0.039269703138704926
Dzip1	Guca1b	0.03926089878492767
Bcl6	Rnf181	0.03924080106111838
Elk3	Tec	0.03923103447842147
Nfe2l2	Cd79b	0.0391864004043635
Jun	Cxcr3	0.03916754142303647
Bcl6	Rabgap1l	0.03915313757236649
Egr2	Ptpre	0.03909816729233506
Ets1	Padi2	0.03908689908085283
Nr3c1	Igf2r	0.039085287888236064
Bbx	Spn	0.03904315345187459
Satb1	Aig1	0.03900551103869987
Stat4	Tnfaip8	0.03897722008562443
Fos	Rbm15	0.0389582021276611
Lyl1_Tal2	Dgat1	0.038954743876161935
Atf3	Riok3	0.03893234934547085
Tbx21	Erc1	0.03890886000407012
Bhlhe40	Ahr	0.03889320963641152
Ets1	Rexo4	0.03888761711999966
Relb	Alpk2	0.03882531720908189
Nr4a2	Bmp2k	0.03881827592237519
Zfp296	Lad1	0.038817346674546616
Rel	Mpdu1	0.03880846239212954
Nr4a1	Rgs16	0.03878389025020401
Atf6	Acsl4	0.038783802716907845
Zfp281	Ube2v1	0.038782318635164015
Hsf1	Phlpp1	0.03876218175523549
Stat2	Pdcd1lg2	0.03875778471308866
Atf5	Sav1	0.038738867195932114
Atf2	Tspyl4	0.03865270846974456
Zfp64	Pdlim4	0.038642485553946115
Nfkb1	Sh3bp5	0.03862934298550191
Cdc5l	Prkd3	0.038628464132908436
Tbx21	Mllt6	0.038625051904177865
Elf1	Furin	0.03862424306212231
Hbp1	Tmc6	0.038605048498826844
E4f1	Plagl1	0.03855030236769763
Litaf	Rraga	0.038512095962656256
Zbtb7a	Mgat4b	0.038501788227836675
Atf5	Maoa	0.03845809211512485
Cux1	Acsl6	0.03844689652880462
Smad4	Stat3	0.03844189230694384
Terf1	Clk3	0.038435819108676994
Terf1	Ppm1d	0.03843392223974962
Relb	Ifngr2	0.03843375546493055
Cdc5l	Nfkbia	0.03835409104126808
Myc	Rpgrip1	0.03834979354647783
Zbtb17	Dlst	0.038349474547042184
Atf6	Alpk2	0.03834640014362367
Stat5b	Ppme1	0.038342772948225745
Srebf2	Eps8l1	0.038340671410775795
Sp4	Rabgap1l	0.03830426824906208
Relb	Sik1	0.038300972682214884
Arid3b	Hist3h2a	0.03829923452923345
Cenpb	Asnsd1	0.038298443691264006
Cebpg	Arid5a	0.03828005352747099
Eea1	Slamf6	0.03824555879817004
Elk4	Capg	0.03822659330443523
Zfp277	Nfkb2	0.03822621612562094
Pou2f2	Rras	0.03821740185362332
Pbx2	Tpd52	0.03820927759751003
Arid2	Cst3	0.03813498866289278
Nr4a1	Uros	0.03812738402802274
Rest	Rdh10	0.03812017330561501
Nfe2l2	Nfe2l2	0.03810828407355982
Cdc5l	Bpnt1	0.038093302641630356
Foxk2_Foxp1...	L1cam	0.038057023964198855
Sp100	Satb1	0.0380550747885523
Clock	Qtrtd1	0.03803614992208437
Bach1	Cyth3	0.038024781463221524
Rel	Nedd4	0.03797850811490355
Irf9	Dock9	0.0379746534646368
Bcl6	Ethe1	0.037939189845653254
Srebf2	Tsc1	0.03793421082191173
Dzip1	Tnni1	0.03791273979478793
Cebpb	Rfwd3	0.037907454102497296
Phf20	Tnnt2	0.037862917163024035
Foxn2	Epsti1	0.03785471839505372
Cebpb	Bpnt1	0.03785361481928173
Cdc5l	Adck1	0.037851738302989046
Egr2	Tbxa2r	0.037833830287584025
Cux1	Idh1	0.03773321759877968
Pou6f1	Psmd8	0.0377121712287527
Tbx21	Map3k14	0.03768491885700076
Smad4	Snx9	0.03764461129034291
Ahr	Fam114a2	0.03762137076800143
Bach1	Mdn1	0.03761787716955012
Gata3	Nudt4	0.037579410692544
Runx1	Celf2	0.03757865616591005
Egr2	Dazap2	0.03757252793122712
Zbtb44	Il18r1	0.03754904672878423
Stat5b	Irf4	0.037532914418187624
Zfp688	Wisp1	0.03752243515008724
Arid3a	Tprkb	0.03750443428863259
Zfp35	Slc16a6	0.03749474903030814
Runx1	Ptp4a3	0.037489280212149256
Stat5b	Arid3a	0.03748779737029939
E4f1	Ormdl1	0.03745239358640795
Batf	Sdcbp2	0.037452183828071584
Crem	Fas	0.037450539202897315
Bcl6	Dram2	0.037432311025605514
Topors	Cmas	0.037412436165193186
Arid2	Fads2	0.037404807000369966
Nfkb2	Tnfrsf1a	0.0373916451130627
Ets2	Tax1bp3	0.03738249369368185
Atf5	Nfkbia	0.03736749647565685
Tef	Fcgr2b	0.03736444088524982
Rela	Nfkbie	0.03734475995942976
Lyl1_Tal2	Tmem43	0.037338413528082426
Arid5a	Ncs1	0.03732300543174927
Bbx	Gatm	0.03729140684157972
Zbtb17	Lpin2	0.037276013899914084
Fosl1	Surf4	0.037271120705667404
Rel	Aen	0.037251469404165016
Rreb1	Max	0.03725019353275827
Zfp280c	Il1r1	0.03723094600113663
Atf2	Piga	0.03721991786492629
Bbx	Il1r1	0.03716974982461052
Pknox1	Rps6ka2	0.03716302788068193
Satb1	Wwp1	0.03716227081727197
Zkscan1	Prkd3	0.037098397565627494
Cenpb	Ephx1	0.03706613801916703
Arid5a	Kif3a	0.03703666227093494
Foxo3	Mical1	0.037015545409397665
Cggbp1	Vrk2	0.0370075539785909
Fli1	Fyco1	0.0369983148199613
Deaf1	Ms4a4b	0.03695642724768278
Atf5	Bmp2k	0.03694579813454979
Clock	Fes	0.036945455632941715
Lyl1_Tal2	Pqlc1	0.036927063486734024
Nfat5	Id3	0.036923906970737774
Ets2	Gtf2i	0.036881429431432244
Gata3	Itgb3bp	0.0368540609436252
Ahr	Maff	0.03684208839455816
E2f1	Cdk16	0.0367822535955713
Atf2	Vps37b	0.03677401116342949
Mef2d	Spry1	0.036766349587637914
Nfkb1	B4galt1	0.03676336621308762
Cebpg	Tle1	0.0367495290532589
Ets2	Vps37b	0.036733363820406706
Nr3c1	Nt5e	0.036729641397299395
Plagl2	Stard5	0.03668588672126527
Bach1	Tcf12	0.036685683539883995
Ahr	Rrad	0.03666995315738564
Atf2	Cog6	0.03663384353842569
Nfic	Flt3l	0.036628280869926755
Rreb1	Stx1a	0.036597516492362536
Srf	Itpk1	0.036585111274294646
Relb	Nfkbia	0.03657560562112683
Zbtb7a	Cebpb	0.03656684309688196
Clock	Bzw2	0.03655244340759212
Bcl6	Athl1	0.03654147857857615
Bbx	Tulp3	0.03649442386256285
Crem	Rsad2	0.03646075817931704
Cux1	Tnni1	0.03645932616447489
Zbtb7a	Vamp4	0.03643317631996301
Rest	Phtf2	0.03643289279631179
Atf3	Il21	0.03642575279191185
Gtf2ird1	Rdh10	0.03642356032929406
Nfat5	Il2ra	0.03642264809568163
Runx2	Rgs14	0.03636068099750378
Foxn2	Tspan13	0.03635472905130621
Hif1a	Cdk6	0.03635397784211358
Nfe2l2	Itpr1	0.036339765577661276
Pknox1	Ss18	0.036322511357194665
Tbx21	Chmp4b	0.03631658543113159
Foxn2	Armcx2	0.03627294896107791
Nr1h2_Nr1h3	Epcam	0.03625345218801512
Bhlhe40	Mafg	0.036221378699843765
Elf1	Cd160	0.036213502210456605
Ets2	Dazap2	0.0362120946177944
Ahctf1	Batf	0.036181069552786216
Sp100	Edem1	0.03616877385738193
Cux1	Lsp1	0.036165039074772753
Ahctf1	Galk1	0.03615607580172564
Stat3	Slc23a2	0.03615266714346399
Zfp260	Tax1bp3	0.03613822792671262
Bach1	Tab2	0.03610715160215949
Bach1	Ulk2	0.03609990595880497
Batf	Cd2	0.03607718064784593
Arid5a	Slamf6	0.03607549539915711
Stat4	Pts	0.03606495671468812
Zfp280c	Socs5	0.03605183100544862
Atf3	Epc1	0.03604281992903147
Rara	Stx1a	0.036028131907169914
Creb3l2	Dhrs4	0.03600831020188855
Tbx21	Ppap2a	0.03600678641593891
Batf	Wdr1	0.03600235984206557
Sp2	Oxct1	0.03599640475308552
Klf2	Zfp36	0.03598201567538728
Ahr	Nfkb1	0.03590583442383988
Bcl6	Stard10	0.03588984261147943
Relb	Pde8a	0.03587447928501308
Egr1	Penk	0.035839414934375036
Sp3	Rassf1	0.03582290814502975
Myb	Cndp2	0.035768189054752764
E2f1	Fads2	0.03574548072271344
Bach1	Mapkbp1	0.03561658248745514
E2f1	Rel	0.0356146454131121
Sp4	Sh2b1	0.035610576679461325
Nfic	Enpp1	0.03558554882061704
Zfp281	B4galnt1	0.03556412330976921
Cic	Piwil2	0.03555525747105537
Bhlhe40	Tnrc6a	0.035553660296814504
Clock	Tspan3	0.03550921887456526
Tbx21	Itga3	0.03545505289934825
Fli1	Ccl20	0.03545468326209056
Runx2	Sla2	0.03545002636502925
Pknox1	Smyd5	0.035419814366410174
E2f1	Pter	0.03540087732351982
Atf6	Epb4.1l2	0.03540027637206533
Ddit3	Brd3	0.0353353858853912
Atf3	Cebpg	0.03528718216213289
Zfp688	Ephx1	0.03527859946362655
Zbtb7b	Kctd12	0.035249414421991365
Atf3	R3hdm1	0.03522885829309286
Sp100	Hexim1	0.03521836910538223
Gata3	Cd28	0.0351416711307605
Relb	Smg5	0.03514005869924919
Ddit3	Pccb	0.03511627155466013
Terf1	Dhrs4	0.03509330668058008
Atf5	Chst12	0.035080179614564555
Bcl11b	Nts	0.03507524383641947
Arid2	App	0.03507104522732074
Clock	Dffb	0.03504737370349398
Mga	Athl1	0.03503506088416386
E4f1	Epb4.1l2	0.03500025441664323
Zfp202	Dctn4	0.03496093307113113
Gtf2ird1	Akr1c13	0.034897537292087666
Stat2	Abcg2	0.034887402155375224
Cic	Slc39a8	0.03487949135775947
Atf2	Dyx1c1	0.034877990561563044
Hif3a	Twsg1	0.03483580138479869
Atf3	Pstpip1	0.03479355003438389
Cggbp1	Chic2	0.03478977238291936
Trps1	Mapkbp1	0.034722094608549026
Atf2	Hbs1l	0.03470509797179344
Irf8	Psme2	0.034701148222977984
Kdm2b	Galnt3	0.03467422230548256
Fli1	Creb3l2	0.034664875489843205
Ahr	Pacs1	0.034580963739267445
Gata3	Sav1	0.03448782715755838
Nfkb2	Cd83	0.03448483605607844
Fosl2	Il4ra	0.03446665031434881
Bcl11b	Rasgrp2	0.03444015207401541
Smad4	Rbm15	0.03442830992877821
Nfat5	Rab21	0.03440552627983828
Atf6	Lif	0.03438488153041641
Phf20	Tlcd1	0.03438005054390436
Cdc5l	Smarca2	0.034369072920354626
Stat1	Gbp4	0.03436186043353073
Elk3	Fndc3a	0.034356817350347346
Jun	Sema7a	0.034312828532371276
Cic	Slc4a8	0.03430088508986007
Sp4	Klf4	0.03429404866150787
Dbp	Trmt5	0.03429247525589818
Hif1a	Il12rb2	0.03428513935377431
Bhlhe40	Atp1a1	0.03423468149277964
Atf6	Pdzk1ip1	0.034189429518938996
Sp100	Papss1	0.034181423130844935
Atf3	Inpp1	0.03417873713816544
Atf6	Sirt2	0.03417140417385234
Sp100	Klf7	0.034161347709102174
Crem	Tex2	0.03413375560744447
Arid3b	Exoc4	0.03413074491267276
Ets2	Emp3	0.034130284399185085
Ahr	B4galnt1	0.034129191654747815
Zfp202	Ripk3	0.03397907870777872
Nfic	Satb1	0.03397846893358558
Runx1	Dpp4	0.03397276867506538
Jun	Spn	0.0339542397514182
Zfp202	Fam114a2	0.03395094215482364
Clock	Gusb	0.03393350305187881
Gfi1	Rorc	0.03392607786648805
Sp4	Socs5	0.03391508071354754
Hmgb3	Socs2	0.03388637719227905
Nfat5	Inadl	0.033855890905865604
Dbp	Pkp4	0.03385545149868563
Foxo1	Fez2	0.0338457877702657
Zfp202	Klrd1	0.033842017592650486
Hif1a	Qars	0.03382608927291619
Bcl11b	Emb	0.033820431189536815
Lyl1_Tal2	Rabggta	0.03381128954931212
Kdm2b	Tfpi	0.03380662581183591
Atf6	Slc39a1	0.033767761357135884
Cebpg	Sgk1	0.03375040083909442
Myb	Slc9a3r1	0.03374490311624201
Fli1	Moap1	0.0337405525820913
Stat1	Rtn4	0.03373422743438714
Batf	Nupr1	0.03372015753163171
Rora	Qrich1	0.03371816589596277
Atf2	Pde8a	0.0336912465067537
Nfe2l2	Mafg	0.033677016590461295
Nfat5	Pde6d	0.03367307986125434
Myc	Rpp14	0.03365706875960084
Atf3	Pla2g12a	0.03364814564097707
Bbx	Sptlc1	0.03364753139290255
Atf3	Psmd8	0.0336298124975285
Arid5a	Asns	0.03360460979801039
Cux1	Igf2bp3	0.03355490332745992
Ahctf1	Vps54	0.03352151305056317
Irf4	Ppp3ca	0.033509726416277474
Egr1	Lgals1	0.03343048363321288
Mxi1	Mafg	0.03342996892091843
Zeb1	Nck2	0.033362700918920574
Sp4	Pccb	0.03331765880273363
Bbx	Enah	0.03330708608540367
Fli1	Prkch	0.03329044514422397
Nr1h2_Nr1h3	Pdcd1lg2	0.03329015015591308
Batf	Rnf19b	0.033288340503987435
Ets2	Trpv2	0.03326078491263573
Cenpb	Rpl36al	0.0332602073207201
Myc	Fap	0.03325684855629363
Foxo1	Mapk14	0.03324782352039468
Srf	Cd47	0.033241279700360726
Cic	Tnk2	0.033240187730166904
Phf20	Dnajc21	0.03319990059341116
Bach1	Cd160	0.03318956390870509
Hif3a	Rpl24	0.03318630704836201
Arid3b	Tmem43	0.033169542943261354
Hsf1	Ndst1	0.03314941181401543
Fosb	Sidt1	0.03313971639358748
Smad4	Adora2a	0.03309560285596813
Ahr	Ifitm3	0.03304696735023882
Sp3	Prnp	0.03304103386967172
Cebpg	Golm1	0.03298942210156097
